Adamantoise|46||Gold Saucer|Purchased from the Gold Saucer Attendant for  200,000 MGP.|1|1|0|2.5
Aeturna|308||Deep Dungeons|Awarded from the Achievement   Vintage Vogue by speaking with Koh Rabntah while in possession of all four of the enaretos accessories.|1|1|0|6.35
Aerodynamics System|91||PvP|Awarded from the Achievement   In a Blaze of Glory V by winning 100 Frontline PvP matches on Fields of Glory with any of the Grand Companies.|1|1|0|3.3
Ahriman|9||Achievements|Purchased from Jonathas in Old Gridania for  6 Achievement Certificates.|1|1|0|2.0
Air Force|156||Raids|Guaranteed drop upon completion of  Sigmascape V4.0 (Savage).|1|1|0|4.2
Air-wheeler A9|343||Purchased with Gil|Purchased from Neon in Solution Nine for  7,500,000 gil.|1|1|0|7.0
Air-wheeler C9|382||Raids|Guaranteed drop upon completion of  AAC Cruiserweight M4 (Savage).|4|1|0|7.2
Aithon|28||Trials|Random drop upon completion of  The Bowl of Embers (Extreme).|1|1|0|2.2
Al-iklil|246||Field Operations (Save the Queen)|Attain the Achievement   A Complete History by collecting all 50 Field Record entries.|2|1|0|5.5
Albino Karakul|209||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.2
Alkonost|281||Treasure Hunt|Purchased from Nesvaaz in Radz-at-Han (10.6, 10) for 3   Resplendent Feathers.|1|1|0|6.1
Alpaca|344||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest Dawntrail.|1|1|0|7.0
Alte Roite|126||Raids|Guaranteed drop upon completion of  Deltascape V4.0 (Savage)|1|1|0|4.0
Amaro|187||Leveling|Awarded from the Achievement   A Life of Adventure IV by getting every Disciple of War and Disciple of Magic that starts below level 80 (excluding Reaper and Sage) to level 80.|1|1|0|5.0
Amber Draught Chocobo|52||Campaigns|Purchased from any Calamity Salvager for 8   Gold Chocobo Feathers. Gold Chocobo Feathers can be obtained through the Recruit a Friend campaign, or through World Population Balancing Incentives.|2|1|0|3.0
Ancient Airship|383||Field Operations (Occult Crescent)|Purchase from the Expedition Antiquarian in South Horn for  5,000 Enlightenment Silver Pieces.|4|1|0|7.25
Anden III|311||Custom Deliveries|Complete the quest A Labor of Leaf which requires Custom Delivery level 5 with Anden.|1|1|0|6.3
Antelope Doe|242||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.5
